Latitude,Longitude,Desc
34.0256918,-118.2815526,Troy East
34.03266789,-118.2819727,Victory on Portland
34.02642373,-118.2802236,The Spot
34.02067224,-118.2895006,USC Viterbi School of Engineering
34.02172475,-118.282795,Leavey Library
34.01687889,-118.2824681,Tuscany Apartments
34.03032004,-118.2885064,University Manor
34.03120766,-118.2883661,The Hive Ellendale
34.02401416,-118.2772929,Flower St. Barbers
34.02760458,-118.2904461,City Park Apartments
